Nation,Team,Ability,Potential,Age,Length,Weight,Sell_Value,Wages,Corners,Crossing,Dribbling,Finishing,First_Touch,Free_Kick_Taking,Heading,Long_Shots,Long_Throws,Marking,Passing,Penalty_Taking,Tackling,Technique,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off_the_Ball,Positioning,Teamwork,Vision,Work_Rate,Acceleration,Agility,Balance,Jumping_Reach,Natural_Fitness,Pace,Stamina,Strength,CCity,CFounded,CNation,CLeague,CReputation,CBalance,CTransfer_Budget,CTotal_Wages,CRemaining_Wages,CTraining_Facilities,CYouth_Facilities,CYouth_Recruitment,CJunior_Coaching,CBest_XI,CMost_Talented_XI,Team_fm21,Ability_fm21,Potential_fm21,Age_fm21,Length_fm21,Weight_fm21,Sell_Value_fm21,Wages_fm21,Corners_fm21,Crossing_fm21,Dribbling_fm21,Finishing_fm21,First_Touch_fm21,Free_Kick_Taking_fm21,Heading_fm21,Long_Shots_fm21,Long_Throws_fm21,Marking_fm21,Passing_fm21,Penalty_Taking_fm21,Tackling_fm21,Technique_fm21,Aggression_fm21,Anticipation_fm21,Bravery_fm21,Composure_fm21,Concentration_fm21,Decisions_fm21,Determination_fm21,Flair_fm21,Leadership_fm21,Off_the_Ball_fm21,Positioning_fm21,Teamwork_fm21,Vision_fm21,Work_Rate_fm21,Acceleration_fm21,Agility_fm21,Balance_fm21,Jumping_Reach_fm21,Natural_Fitness_fm21,Pace_fm21,Stamina_fm21,Strength_fm21,CCity_fm21,CFounded_fm21,CNation_fm21,CLeague_fm21,CReputation_fm21,CBalance_fm21,CTransfer_Budget_fm21,CTotal_Wages_fm21,CRemaining_Wages_fm21,CTraining_Facilities_fm21,CYouth_Facilities_fm21,CYouth_Recruitment_fm21,CJunior_Coaching_fm21,CBest_XI_fm21,CMost_Talented_XI_fm21,Contract_End_Year,Contract_End_Year_fm21,Contrat_end_month,Contrat_end_day,Contrat_end_year,Contrat_end_left_days,Contrat_end_left_year,Contrat_end_left_month,Contrat_end_month_fm21,Contrat_end_day_fm21,Contrat_end_year_fm21,Contrat_end_left_days_fm21,Contrat_end_left_year_fm21,Contrat_end_left_month_fm21,Ability_Potential,New_Most_Best,New_Rep_Best_Tal,New_Tack_Mark,New_Pos_Mark,New_Jump_Leng,Ability_Change,Potential_Change,Sell_Value_Change,Caps,Goals,Caps_fm21,Goals_fm21,Foot_Left,Foot_Right,Foot_fm21_Left,Foot_fm21_Right,Position_Midfield,Position_Striker,Age_Potential_Seg_Star,Age_Potential_Seg_Star+,Age_Potential_Seg_Star-,Age_Potential_Seg_Star_Candidate,Age_Potential_Seg_Tecrübesiz,Age_Potential_Seg_Wonderkid,Age_Potential_Seg_Çöp,Kategori_1,Kategori_10,Kategori_11,Kategori_2,Kategori_3,Kategori_4,Kategori_5,Kategori_6,Kategori_7,Kategori_8,Kategori_9,y_pred
143,265,65.0,77.0,34.0,181,78.0,455440.0,42710.0,3.0,11.0,10.0,9.0,12.0,3.0,14.0,6.0,13.0,13.0,12.0,7.0,16.0,11.0,16.0,16.0,14.0,13.0,10.0,10.0,18.0,12.0,9.0,12.0,14.0,15.0,10.0,15.0,13.0,13.0,15.0,14.0,18.0,13.0,13.0,12.0,143,1920.0,67,118,66.0,9000000.0,5000000.0,839000.0,9000.0,70.0,65.0,60.0,65.0,70.0,71,498,68.0,78.0,33.0,181,78,1400000.0,42500.0,3.0,10.0,10.0,9.0,12.0,3.0,15.0,6.0,5.0,15.0,12.0,7.0,15.0,12.0,17.0,15.0,17.0,14.0,11.0,12.0,16.0,11.0,13.0,11.0,14.0,15.0,12.0,16.0,12.0,12.0,15.0,13.0,17.0,12.0,14.0,14.0,285,1926.0,67,213,73.0,23000000.0,12000000.0,1000000.0,93000.0,70.0,75.0,75.0,75.0,74,77,2022,2021,6,30,2022,180,0,5.9138791350951765,6,30,2021,180,0,5.9138791350951765,5005.0,-1.0,328020.0,29.0,182.0,12.928571428571429,-3.0,-1.0,-944560.0,107,4,98,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35352.02672071963
138,489,60.0,65.0,27.0,185,72.0,2320048.0,19120.0,5.0,11.0,11.0,8.0,11.0,9.0,11.0,8.0,14.0,11.0,11.0,8.0,11.0,11.0,13.0,12.0,12.0,11.0,10.0,11.0,12.0,10.0,7.0,13.0,9.0,13.0,9.0,14.0,14.0,13.0,14.0,11.0,16.0,15.0,15.0,12.0,1005,1907.0,138,251,70.0,33000000.0,0.0,759000.0,0.0,70.0,65.0,30.0,60.0,70.0,72,489,63.0,65.0,26.0,185,72,4400000.0,20500.0,5.0,12.0,14.0,8.0,11.0,9.0,12.0,10.0,14.0,11.0,11.0,8.0,11.0,11.0,13.0,14.0,12.0,11.0,12.0,10.0,12.0,11.0,7.0,13.0,11.0,13.0,11.0,16.0,14.0,13.0,14.0,13.0,16.0,14.0,15.0,12.0,1005,1907.0,138,252,69.0,45000000.0,13000000.0,960000.0,45000.0,70.0,65.0,30.0,60.0,70,70,2024,2024,6,30,2024,911,2,29.930799400398364,6,30,2024,1276,3,41.922832091008026,3900.0,-2.0,352800.0,22.0,99.0,16.818181818181817,-3.0,0.0,-2079952.0,6,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19381.113598263084
4,875,56.0,60.0,30.0,174,63.0,874561.0,3950.0,9.0,11.0,12.0,12.0,13.0,14.0,11.0,10.0,7.0,8.0,13.0,10.0,9.0,12.0,13.0,12.0,12.0,11.0,10.0,12.0,13.0,11.0,6.0,12.0,10.0,11.0,11.0,12.0,12.0,14.0,14.0,8.0,13.0,14.0,13.0,11.0,708,1887.0,4,12,54.0,163000.0,0.0,85000.0,0.0,50.0,20.0,65.0,55.0,61.0,63,797,57.0,62.0,29.0,174,63,550000.0,300.0,8.0,11.0,14.0,12.0,13.0,14.0,12.0,11.0,7.0,8.0,14.0,10.0,9.0,13.0,11.0,12.0,11.0,11.0,10.0,12.0,13.0,11.0,6.0,12.0,10.0,11.0,11.0,12.0,12.0,14.0,14.0,8.0,12.0,14.0,13.0,11.0,68,1910.0,4,244,48.0,6000.0,0.0,0.0,0.0,65.0,65.0,55.0,45.0,57,62,2022,2021,12,31,2022,364,0,11.9591778065258,12,31,2021,364,0,11.9591778065258,3360.0,-2.0,207522.0,17.0,80.0,21.75,-1.0,-2.0,324561.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2495.005375588277
146,513,65.0,70.0,24.0,173,65.25,27906433.0,29250.0,14.0,14.0,15.0,14.0,14.0,16.0,5.0,14.0,3.0,6.0,14.0,15.0,7.0,15.0,8.0,11.0,9.0,15.0,9.0,12.0,15.0,14.0,12.0,13.0,7.0,12.0,14.0,13.0,14.0,14.0,13.0,6.0,13.0,13.0,13.0,7.0,492,1879.0,42,75,62.0,63000000.0,2000000.0,689000.0,25000.0,80.0,65.0,80.0,80.0,68.0,73,269,66.0,75.0,23.0,173,63,17000000.0,44000.0,14.0,14.0,15.0,14.0,14.0,16.0,5.0,14.0,3.0,5.0,14.0,15.0,7.0,15.0,8.0,11.0,9.0,15.0,9.0,12.0,15.0,14.0,12.0,13.0,6.0,11.0,14.0,13.0,14.0,14.0,12.0,6.0,13.0,14.0,13.0,7.0,152,1899.0,42,65,59.0,5000000.0,0.0,479000.0,28000.0,75.0,75.0,65.0,55.0,66,64,2026,2023,6,30,2026,1641,4,53.914864781617695,6,30,2023,910,2,29.897944516314503,4550.0,-5.0,307768.0,13.0,42.0,28.83333333333333,-1.0,-5.0,10906433.0,29,5,17,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33152.973481455
125,912,55.0,80.0,18.0,182,78.0,1291839.0,3200.0,7.0,8.0,9.0,12.0,11.0,7.0,14.0,12.0,7.0,8.0,10.0,12.0,10.0,11.0,14.0,13.0,16.0,10.0,12.0,10.0,15.0,9.0,10.0,13.0,7.0,14.0,9.0,17.0,11.0,11.0,12.0,15.0,16.0,13.0,12.0,14.0,991,1932.0,125,222,63.0,6000000.0,1000000.0,183000.0,-4400.0,70.0,70.0,70.0,70.0,66.0,69,912,39.0,80.0,17.0,181,71,19500.0,450.0,5.0,6.0,10.0,10.0,12.0,2.0,14.0,9.0,7.0,4.0,9.0,8.0,2.0,10.0,15.0,15.0,13.0,6.0,6.0,13.0,8.0,8.0,10.0,10.0,9.0,8.0,6.0,9.0,10.0,10.0,13.0,8.0,15.0,10.0,5.0,8.0,991,1932.0,125,133,64.0,8000000.0,1000000.0,169000.0,6000.0,75.0,75.0,75.0,75.0,67,67,2024,2021,6,30,2024,911,2,29.930799400398364,6,30,2021,180,0,5.9138791350951765,4400.0,-3.0,286902.0,18.0,56.0,12.133333333333333,16.0,0.0,1272339.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3300.7075444142993
54,265,64.0,67.0,27.0,190,82.0,2030936.0,17790.0,14.0,14.0,12.0,11.0,11.0,16.0,10.0,15.0,15.0,12.0,13.0,11.0,13.0,12.0,15.0,13.0,14.0,13.0,12.0,11.0,15.0,10.0,9.0,13.0,13.0,13.0,11.0,13.0,13.0,12.0,14.0,13.0,14.0,14.0,13.0,13.0,143,1920.0,67,118,66.0,9000000.0,5000000.0,839000.0,9000.0,70.0,65.0,60.0,65.0,70.0,71,265,63.0,67.0,26.0,190,82,1500000.0,17750.0,12.0,13.0,12.0,9.0,11.0,12.0,10.0,13.0,15.0,13.0,12.0,11.0,13.0,12.0,15.0,13.0,14.0,12.0,12.0,11.0,15.0,10.0,9.0,13.0,13.0,13.0,11.0,13.0,13.0,12.0,14.0,13.0,13.0,14.0,13.0,13.0,143,1920.0,67,213,66.0,13000000.0,7000000.0,941000.0,74000.0,70.0,65.0,60.0,65.0,72,74,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,4288.0,-1.0,328020.0,25.0,156.0,14.615384615384617,1.0,0.0,530936.0,6,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18400.2709128623
4,875,62.0,64.0,24.0,187,91.0,646138.0,6140.0,7.0,8.0,4.0,5.0,11.0,14.0,16.0,10.0,11.0,15.0,12.0,13.0,13.0,11.0,13.0,12.0,12.0,11.0,10.0,13.0,12.0,5.0,12.0,8.0,13.0,12.0,8.0,13.0,9.0,9.0,14.0,14.0,13.0,13.0,14.0,15.0,708,1887.0,4,12,54.0,163000.0,0.0,85000.0,0.0,50.0,20.0,65.0,55.0,61.0,63,875,59.0,68.0,24.0,187,91,900000.0,3200.0,5.0,8.0,4.0,4.0,10.0,3.0,16.0,11.0,13.0,12.0,13.0,8.0,14.0,6.0,13.0,12.0,12.0,10.0,9.0,12.0,13.0,5.0,10.0,8.0,13.0,12.0,8.0,13.0,11.0,9.0,14.0,14.0,13.0,13.0,14.0,14.0,708,1887.0,4,185,54.0,186000.0,0.0,71000.0,3000.0,50.0,45.0,65.0,50.0,62,65,2021,2021,12,31,2021,-1,-1,-0.032854884083862,12,31,2021,364,0,11.9591778065258,3968.0,-2.0,207522.0,28.0,195.0,13.357142857142858,3.0,-4.0,-253862.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5068.706461215698
113,428,55.0,65.0,33.0,182,75.0,205182.0,8000.0,7.0,10.0,13.0,13.0,12.0,9.0,11.0,8.0,8.0,4.0,13.0,14.0,5.0,14.0,7.0,13.0,7.0,13.0,12.0,12.0,11.0,12.0,5.0,13.0,8.0,12.0,13.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,11.0,11.0,1005,1919.0,138,250,32.0,3000000.0,396000.0,69000.0,0.0,20.0,25.0,10.0,25.0,57.0,50,522,63.0,65.0,33.0,182,75,1500000.0,20000.0,11.0,10.0,13.0,14.0,12.0,12.0,12.0,11.0,8.0,4.0,12.0,14.0,5.0,14.0,7.0,13.0,8.0,12.0,12.0,14.0,11.0,12.0,5.0,15.0,8.0,12.0,13.0,12.0,13.0,12.0,11.0,11.0,12.0,13.0,12.0,13.0,40,1923.0,138,252,55.0,3000000.0,177000.0,161000.0,8000.0,75.0,75.0,15.0,60.0,64,62,2022,2021,6,30,2022,180,0,5.9138791350951765,6,30,2021,180,0,5.9138791350951765,3575.0,7.0,91200.0,9.0,32.0,18.2,-8.0,0.0,-1294818.0,52,14,52,14,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13614.589492546467
4,1131,59.0,64.0,22.0,173,67.21818023117513,2385955.0,2010.0,12.0,13.0,16.0,11.0,15.0,11.0,9.0,11.0,4.0,6.0,13.0,7.0,7.0,16.0,7.0,17.0,8.0,13.0,10.0,11.0,4.0,14.0,1.0,14.0,12.0,13.0,12.0,8.0,14.0,15.0,13.0,8.0,12.0,12.0,13.0,8.0,786,1907.0,4,13,58.0,706000.0,216000.0,85000.0,689.0,60.0,50.0,65.0,50.0,64.0,68,1131,52.0,63.0,21.0,173,66,875000.0,2700.0,10.0,13.0,15.0,10.0,14.0,10.0,8.0,10.0,8.0,6.0,12.0,6.0,6.0,15.0,6.0,14.0,8.0,12.0,9.0,10.0,3.0,14.0,10.0,12.0,9.0,10.0,12.0,7.0,13.0,14.0,12.0,7.0,7.0,9.0,12.0,7.0,786,1907.0,4,231,57.0,2000000.0,255000.0,103000.0,5000.0,60.0,50.0,65.0,55.0,63,67,2025,2023,12,31,2025,1460,3,47.968130762438655,6,30,2023,910,2,29.897944516314503,3776.0,-4.0,252416.0,13.0,72.0,21.625,7.0,1.0,1510955.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3023.252589190797
125,944,56.0,66.0,25.0,178,70.0,85803.0,4210.0,15.0,13.0,13.0,12.0,12.0,14.0,10.0,11.0,1.0,5.0,11.0,12.0,6.0,12.0,15.0,15.0,11.0,13.0,12.0,13.0,14.0,13.0,4.0,11.0,9.0,12.0,11.0,11.0,12.0,13.0,13.0,11.0,10.0,12.0,9.0,9.0,259,1940.0,125,222,65.0,17000000.0,428000.0,244000.0,-5600.0,65.0,60.0,60.0,60.0,68.0,64,944,56.0,68.0,24.0,178,70,190000.0,3300.0,15.0,11.0,11.0,11.0,12.0,14.0,9.0,10.0,1.0,5.0,11.0,12.0,6.0,12.0,8.0,10.0,10.0,10.0,11.0,14.0,14.0,9.0,9.0,11.0,9.0,12.0,11.0,11.0,12.0,13.0,11.0,9.0,15.0,12.0,13.0,12.0,259,1940.0,125,132,68.0,7000000.0,500000.0,367000.0,21000.0,55.0,55.0,50.0,60.0,70,63,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,3696.0,4.0,282880.0,11.0,45.0,16.181818181818183,0.0,-2.0,-104197.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4440.323567163917
