iter	RMSE
0	8302.110927
1	8032.437817
2	7764.0059
3	7512.907337
4	7285.252729
5	7053.384935
6	6853.659076
7	6678.769247
8	6495.484454
9	6328.012905
10	6165.042965
11	6018.624158
12	5881.084202
13	5753.524436
14	5625.953182
15	5509.193194
16	5413.550753
17	5316.826966
18	5219.748841
19	5131.334626
20	5050.2795
21	4970.343125
22	4902.15481
23	4829.716933
24	4758.379488
25	4697.563104
26	4633.238363
27	4578.086049
28	4528.369602
29	4482.039704
30	4439.26339
31	4398.318875
32	4363.418708
33	4331.460291
34	4299.79734
35	4265.407078
36	4238.975352
37	4213.268509
38	4180.213773
39	4150.9164
40	4131.019673
41	4108.865759
42	4087.652257
43	4068.206597
44	4050.219334
45	4025.746311
46	4002.553106
47	3980.111353
48	3964.161844
49	3948.491931
50	3930.347369
51	3913.675455
52	3896.654823
53	3881.966351
54	3868.584
55	3852.538398
56	3839.355856
57	3828.634135
58	3817.232588
59	3807.617711
60	3796.625988
61	3784.705394
62	3772.163908
63	3763.327712
64	3753.595985
65	3741.341644
66	3731.661052
67	3718.648269
68	3710.949167
69	3704.442936
70	3696.590026
71	3684.795732
72	3677.486533
73	3671.142562
74	3662.786554
75	3658.213066
76	3649.632055
77	3644.2363
78	3635.171957
79	3629.603938
80	3624.551096
81	3617.690034
82	3609.747062
83	3600.53352
84	3595.730285
85	3591.278695
86	3585.572379
87	3578.088862
88	3573.57406
89	3566.970911
90	3561.879221
91	3556.152378
92	3549.530048
93	3543.724427
94	3539.687716
95	3533.738578
96	3530.084016
97	3525.47959
98	3519.401562
99	3517.612403
100	3512.902602
101	3506.123146
102	3500.949436
103	3496.094706
104	3489.934042
105	3485.390141
106	3480.31262
107	3476.546758
108	3475.394978
109	3473.01779
110	3466.794816
111	3461.964916
112	3459.991015
113	3454.296385
114	3451.266618
115	3444.507667
116	3441.214788
117	3434.223493
118	3429.302475
119	3425.525879
120	3419.84647
121	3415.989905
122	3411.996358
123	3409.155981
124	3403.798122
125	3398.742512
126	3396.153292
127	3392.682954
128	3386.567477
129	3382.8318
130	3375.969296
131	3371.110043
132	3363.89002
133	3360.547167
134	3357.238487
135	3352.860963
136	3347.308095
137	3344.608772
138	3335.436369
139	3327.630729
140	3322.558224
141	3317.959538
142	3311.451472
143	3308.325982
144	3303.457638
145	3298.369363
146	3296.42429
147	3292.79126
148	3289.237855
149	3287.874845
150	3286.9955
151	3282.885862
152	3277.637981
153	3271.413772
154	3267.345757
155	3264.783127
156	3260.570808
157	3259.258349
158	3258.66141
159	3254.696732
160	3251.306072
161	3249.424063
162	3244.141172
163	3239.310996
164	3238.402457
165	3232.020646
166	3226.935246
167	3220.533621
168	3214.554178
169	3210.222559
170	3208.406322
171	3202.554945
172	3195.376776
173	3191.571869
174	3191.018819
175	3185.478725
176	3181.141743
177	3172.010518
178	3171.471588
179	3171.026338
180	3165.64872
181	3162.056286
182	3158.773714
183	3153.720343
184	3145.217692
185	3143.957461
186	3143.220229
187	3139.998396
188	3138.746193
189	3137.672961
190	3128.742316
191	3121.596297
192	3120.225627
193	3116.298497
194	3115.632031
195	3110.555668
196	3106.542005
197	3106.077738
198	3104.678043
199	3100.697527
200	3093.969158
201	3089.168445
202	3084.10643
203	3077.514723
204	3069.935739
205	3065.086823
206	3059.349125
207	3059.004204
208	3054.392735
209	3051.606105
210	3048.275987
211	3042.6369
212	3038.303167
213	3031.646463
214	3025.82193
215	3021.007987
216	3016.481898
217	3012.055485
218	3006.859771
219	3003.764788
220	2998.116138
221	2993.413988
222	2990.212801
223	2988.014177
224	2981.778241
225	2976.410537
226	2971.827227
227	2968.701293
228	2967.350398
229	2964.252723
230	2960.407349
231	2956.86273
232	2952.947286
233	2948.513201
234	2944.374636
235	2942.309891
236	2938.867024
237	2936.87666
238	2932.062942
239	2925.489585
240	2922.460567
241	2917.484469
242	2912.379569
243	2906.655342
244	2902.457783
245	2899.581974
246	2895.620307
247	2890.850224
248	2886.440434
249	2882.0235
250	2879.558871
251	2875.31898
252	2874.898377
253	2871.727348
254	2865.292454
255	2861.688196
256	2859.80435
257	2854.531583
258	2851.202731
259	2847.20947
260	2845.268327
261	2844.647213
262	2838.818069
263	2836.117526
264	2833.655203
265	2830.58778
266	2830.164996
267	2827.194185
268	2826.723623
269	2823.698359
270	2818.596886
271	2815.709728
272	2813.82135
273	2810.740306
274	2806.747795
275	2803.424194
276	2798.480385
277	2795.262169
278	2791.515683
279	2788.217702
280	2786.11347
281	2780.906907
282	2775.27645
283	2772.077445
284	2768.679985
285	2766.616189
286	2763.778714
287	2762.42992
288	2757.84503
289	2754.745896
290	2749.403601
291	2743.972378
292	2741.608886
293	2741.121539
294	2737.962513
295	2733.69514
296	2728.588777
297	2725.258593
298	2722.491345
299	2719.863996
300	2717.423464
301	2711.701902
302	2706.625716
303	2704.792672
304	2699.767136
305	2696.068527
306	2691.934115
307	2687.887272
308	2684.064586
309	2679.904214
310	2677.276691
311	2675.036357
312	2673.617
313	2670.695388
314	2668.378204
315	2666.721208
316	2663.649179
317	2661.40978
318	2659.376451
319	2659.19232
320	2657.110536
321	2652.74513
322	2649.112446
323	2648.289271
324	2648.028893
325	2643.695345
326	2640.157391
327	2638.666227
328	2637.51659
329	2635.847609
330	2634.444219
331	2634.310986
332	2631.082358
333	2627.537743
334	2623.877211
335	2620.158799
336	2616.095151
337	2613.537117
338	2609.958234
339	2609.776318
340	2608.278181
341	2605.202692
342	2601.773185
343	2597.679416
344	2595.773175
345	2592.616246
346	2589.680084
347	2588.253597
348	2585.944072
349	2585.742099
350	2583.202743
351	2581.647145
352	2579.217294
353	2577.332856
354	2574.845618
355	2570.855093
356	2566.769439
357	2564.667578
358	2561.465169
359	2558.70701
360	2556.48796
361	2553.403158
362	2551.433522
363	2549.263406
364	2545.853022
365	2542.380491
366	2539.556961
367	2535.91047
368	2534.599055
369	2531.011805
370	2529.163094
371	2527.14223
372	2523.87113
373	2521.226065
374	2517.159243
375	2512.610648
376	2509.389704
377	2508.463958
378	2505.115367
379	2502.676275
380	2500.007898
381	2499.021021
382	2496.830679
383	2494.113304
384	2492.149066
385	2490.310861
386	2487.566529
387	2483.153358
388	2480.748037
389	2479.283195
390	2477.281517
391	2475.92181
392	2474.580953
393	2471.942726
394	2470.774331
395	2469.179661
396	2467.903692
397	2464.850464
398	2461.195345
399	2459.979261
400	2456.810151
401	2452.652216
402	2451.193357
403	2449.104518
404	2446.858744
405	2443.038638
406	2440.763834
407	2438.885034
408	2437.101
409	2436.17013
410	2434.817448
411	2432.758023
412	2429.656482
413	2428.01081
414	2427.246759
415	2423.194156
416	2421.819907
417	2419.454281
418	2415.53033
419	2412.47495
420	2410.701472
421	2408.274045
422	2404.42295
423	2400.851428
424	2398.167729
425	2396.839869
426	2394.44119
427	2393.266184
428	2390.320619
429	2389.557482
430	2386.722381
431	2384.022944
432	2382.652987
433	2381.388255
434	2380.132386
435	2377.264982
436	2375.843609
437	2374.823468
438	2372.714191
439	2369.751482
440	2366.230551
441	2366.130437
442	2364.401555
443	2360.833799
444	2359.221916
445	2357.437206
446	2354.64853
447	2354.541223
448	2353.95712
449	2352.278382
450	2350.95268
451	2348.719074
452	2345.152139
453	2342.506095
454	2339.370084
455	2337.961043
456	2336.335039
457	2336.042499
458	2334.812853
459	2332.306981
460	2331.207782
461	2331.050957
462	2328.360108
463	2325.028726
464	2324.255998
465	2321.101672
466	2318.201479
467	2315.611378
468	2313.51117
469	2311.182581
470	2308.089435
471	2306.486649
472	2302.364805
473	2299.557537
474	2298.056098
475	2295.877993
476	2293.834424
477	2292.198426
478	2289.232024
479	2287.219576
480	2284.45621
481	2282.770694
482	2281.9273
483	2280.223286
484	2277.556541
485	2275.542762
486	2273.011954
487	2270.850794
488	2270.120179
489	2267.806741
490	2266.198223
491	2263.235837
492	2261.92761
493	2260.654114
494	2257.47854
495	2255.856606
496	2252.883871
497	2249.222818
498	2247.594552
499	2245.562188
500	2244.635304
501	2241.940427
502	2238.915039
503	2237.489626
504	2236.118379
505	2235.205246
506	2232.872896
507	2230.089197
508	2226.638446
509	2224.643489
510	2222.895306
511	2222.115011
512	2220.722736
513	2218.021413
514	2217.071292
515	2215.34959
516	2214.107539
517	2212.535033
518	2211.191161
519	2209.223608
520	2207.651176
521	2204.449628
522	2202.4151
