iter	Passed	Remaining
0	14	14652
1	33	16734
2	46	15423
3	65	16247
4	78	15675
5	97	16101
6	110	15686
7	128	15976
8	141	15574
9	160	15938
10	173	15637
11	192	15867
12	205	15584
13	222	15699
14	236	15529
15	254	15657
16	268	15521
17	286	15604
18	301	15565
19	317	15568
20	333	15537
21	345	15367
22	364	15481
23	378	15385
24	396	15447
25	409	15323
26	427	15413
27	440	15283
28	463	15505
29	484	15680
30	499	15611
31	515	15580
32	531	15586
33	555	15770
34	570	15722
35	591	15837
36	606	15775
37	625	15834
38	638	15723
39	658	15799
40	670	15693
41	690	15756
42	704	15686
43	723	15722
44	741	15739
45	762	15813
46	782	15860
47	800	15878
48	825	16025
49	844	16052
50	860	16012
51	872	15914
52	893	15961
53	914	16022
54	937	16107
55	964	16252
56	983	16278
57	997	16195
58	1014	16175
59	1027	16097
60	1046	16109
61	1061	16053
62	1079	16056
63	1094	16003
64	1112	16007
65	1126	15936
66	1144	15940
67	1158	15874
68	1175	15862
69	1190	15813
70	1203	15743
71	1222	15758
72	1235	15691
73	1254	15698
74	1279	15775
75	1302	15839
76	1324	15874
77	1342	15866
78	1357	15830
79	1375	15822
80	1389	15767
81	1406	15741
82	1421	15705
83	1439	15701
84	1453	15647
85	1466	15589
86	1485	15592
87	1499	15538
88	1517	15531
89	1530	15473
90	1548	15472
91	1562	15417
92	1583	15439
93	1597	15394
94	1617	15410
95	1631	15360
96	1649	15359
97	1662	15300
98	1680	15295
99	1695	15259
100	1715	15269
101	1730	15238
102	1749	15236
103	1762	15183
104	1780	15176
105	1794	15136
106	1814	15143
107	1827	15095
108	1847	15105
109	1859	15046
110	1878	15041
111	1890	14991
112	1910	14995
113	1924	14958
114	1945	14971
115	1959	14930
116	1981	14952
117	2022	15114
118	2045	15140
119	2056	15081
120	2075	15080
121	2091	15053
122	2111	15054
123	2126	15024
124	2148	15041
125	2169	15048
126	2184	15016
127	2204	15016
128	2218	14976
129	2236	14966
130	2250	14926
131	2267	14910
132	2281	14870
133	2294	14831
134	2311	14813
135	2324	14769
136	2343	14765
137	2356	14719
138	2376	14721
139	2389	14680
140	2408	14674
141	2421	14629
142	2441	14630
143	2454	14590
144	2500	14744
145	2529	14794
146	2551	14806
147	2572	14806
148	2585	14766
149	2604	14760
150	2617	14715
151	2635	14703
152	2648	14664
153	2667	14652
154	2680	14612
155	2697	14594
156	2711	14560
157	2728	14543
158	2744	14517
159	2762	14502
160	2785	14514
161	2804	14506
162	2817	14469
163	2838	14467
164	2851	14427
165	2869	14414
166	2882	14379
167	2902	14371
168	2915	14336
169	2934	14327
170	2947	14287
171	2965	14276
172	2980	14247
173	2998	14233
174	3013	14207
175	3032	14198
176	3044	14157
177	3071	14185
178	3096	14200
179	3112	14178
180	3131	14170
181	3145	14135
182	3163	14122
183	3177	14091
184	3194	14075
185	3208	14042
186	3236	14071
187	3254	14058
188	3272	14042
189	3291	14033
190	3308	14014
191	3332	14024
192	3346	13993
193	3365	13980
194	3377	13941
195	3396	13934
196	3409	13895
197	3428	13886
198	3440	13849
199	3458	13833
200	3472	13803
201	3489	13783
202	3501	13747
203	3519	13734
204	3538	13724
205	3560	13723
206	3577	13704
207	3596	13693
208	3608	13658
209	3628	13650
210	3641	13617
211	3667	13632
212	3685	13617
213	3702	13598
214	3725	13602
215	3738	13568
216	3759	13564
217	3771	13527
218	3790	13516
219	3802	13481
220	3820	13466
221	3834	13438
222	3851	13418
223	3865	13392
224	3884	13381
225	3898	13351
226	3912	13321
227	3928	13300
228	3940	13266
229	3963	13269
230	3982	13256
231	3999	13238
232	4020	13236
233	4037	13216
234	4059	13215
235	4075	13194
236	4093	13179
237	4106	13147
238	4133	13160
239	4166	13194
240	4185	13182
241	4198	13151
242	4217	13138
243	4230	13106
244	4247	13089
245	4261	13060
246	4278	13044
247	4292	13015
248	4305	12984
249	4323	12971
250	4335	12938
251	4353	12921
252	4367	12895
253	4386	12883
254	4400	12857
255	4424	12859
256	4437	12829
257	4458	12822
258	4471	12792
259	4491	12783
260	4504	12753
261	4521	12736
262	4534	12706
263	4553	12693
264	4567	12668
265	4585	12654
266	4598	12625
267	4617	12612
268	4631	12586
269	4649	12570
270	4662	12541
271	4681	12529
272	4693	12498
273	4710	12481
274	4727	12462
275	4764	12497
276	4795	12515
277	4813	12501
278	4826	12472
279	4843	12453
280	4856	12426
281	4875	12413
282	4889	12387
283	4907	12373
284	4921	12347
285	4937	12326
286	4952	12302
287	4969	12285
288	4983	12261
289	4995	12230
290	5014	12218
291	5027	12190
292	5045	12175
293	5058	12147
294	5088	12160
295	5116	12168
296	5136	12157
297	5152	12137
298	5171	12124
299	5204	12143
300	5223	12129
301	5245	12123
302	5258	12096
303	5277	12082
304	5289	12052
305	5309	12041
306	5324	12018
307	5342	12003
308	5355	11976
309	5374	11961
310	5387	11935
311	5405	11920
312	5418	11893
313	5437	11879
314	5451	11854
315	5466	11831
316	5480	11808
317	5493	11782
318	5512	11767
319	5524	11740
320	5543	11725
321	5555	11698
322	5589	11716
323	5622	11730
324	5644	11723
325	5657	11696
326	5678	11687
327	5691	11660
328	5711	11648
329	5724	11622
330	5743	11608
331	5756	11581
332	5779	11575
333	5800	11567
334	5817	11548
335	5834	11529
336	5847	11505
337	5866	11489
338	5879	11464
339	5897	11448
340	5913	11427
341	5947	11443
342	5980	11455
343	5999	11440
344	6013	11417
345	6031	11400
346	6045	11377
347	6063	11361
348	6076	11334
349	6088	11307
350	6105	11289
351	6117	11262
352	6135	11245
353	6147	11218
354	6164	11200
355	6177	11174
356	6194	11157
357	6208	11132
358	6220	11106
359	6242	11096
360	6266	11092
361	6293	11091
362	6307	11068
363	6326	11053
364	6340	11030
365	6352	11004
366	6372	10991
367	6393	10979
368	6409	10960
369	6431	10950
370	6447	10930
371	6469	10920
372	6484	10899
373	6501	10882
374	6516	10860
375	6534	10844
376	6547	10820
377	6566	10804
378	6580	10782
379	6599	10768
380	6615	10748
381	6639	10741
382	6657	10724
383	6671	10701
384	6694	10693
385	6709	10671
386	6729	10659
387	6746	10640
388	6766	10628
389	6781	10606
390	6801	10593
391	6818	10575
392	6833	10554
393	6845	10529
394	6865	10515
395	6878	10492
396	6897	10477
397	6914	10458
398	6932	10442
399	6946	10419
400	6963	10402
401	6977	10378
402	6995	10363
403	7009	10340
404	7028	10325
405	7042	10302
