,CNation,CCity,Long,Lat,Potential,Potential_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation,Wages
0,France,Paris,2.3200410217200766,48.8588897,100.0,68.49810606060606,Lionel Messi,Paris Saint-Germain,97.0,33.0,Left,Striker,151 / 76,169,67,Argentina,1419680.0
1,Germany,München,11.5753822,48.1371079,95.0,68.02046783625731,Robert Lewandowski,Bayern München,95.0,32.0,Right,Striker,122 / 69,184,81,Poland,384750.0
2,England,Manchester,-2.2451148,53.4794892,94.0,71.55578093306288,Kevin De Bruyne,Manchester City,94.0,29.0,Right,Midfield,84 / 22,181,68,Belgium,397800.0
3,England,Liverpool,-2.99168,53.4071991,94.0,71.55578093306288,Mohamed Salah,Liverpool,92.0,29.0,Left,Striker,70 / 45,175,72,Egypt,263250.0
4,England,London,-0.1276474,51.5073219,93.0,71.55578093306288,Harry Kane,Tottenham,92.0,27.0,Both,Striker,61 / 38,188,86,England,234000.0
5,France,Paris,2.3200410217200766,48.8588897,98.0,68.49810606060606,Kylian Mbappé,Paris Saint-Germain,92.0,22.0,Right,Striker,48 / 17,178,73,France,483000.0
6,England,Manchester,-2.2451148,53.4794892,98.0,71.55578093306288,Cristiano Ronaldo,Man Utd,91.0,36.0,Right,Striker,179 / 109,187,84,Portugal,561600.0
7,Spain,Madrid,-3.7035825,40.4167047,90.0,71.26381909547739,Karim Benzema,Real Madrid,90.0,33.0,Right,Striker,87 / 31,185,82,France,322030.0
8,England,Liverpool,-2.99168,53.4071991,92.0,71.55578093306288,Virgil van Dijk,Liverpool,90.0,29.0,Right,Defenders,38 / 4,193,92,Netherlands,280800.0
9,France,Paris,2.3200410217200766,48.8588897,95.0,68.49810606060606,Neymar,Paris Saint-Germain,90.0,29.0,Right,Striker,111 / 68,175,68,Brazil,704080.0
10,Germany,München,11.5753822,48.1371079,92.0,68.02046783625731,Joshua Kimmich,Bayern München,89.0,26.0,Right,Midfield,59 / 3,177,75,Germany,346280.0
11,England,Liverpool,-2.99168,53.4071991,92.0,71.55578093306288,Sadio Mané,Liverpool,89.0,29.0,Right,Striker,75 / 23,175,69,Senegal,234000.0
12,Germany,Dortmund,7.4652789,51.5142273,95.0,68.02046783625731,Erling Haaland,Borussia Dortmund,89.0,20.0,Left,Striker,15 / 12,194,88,Norway,153900.0
13,England,London,-0.1276474,51.5073219,88.0,71.55578093306288,Romelu Lukaku,Chelsea,87.0,28.0,Left,Striker,97 / 64,191,93,Belgium,409500.0
14,England,London,-0.1276474,51.5073219,86.0,71.55578093306288,Heung-Min Son,Tottenham,86.0,28.0,Both,Striker,91 / 27,183,77,South Korea,224640.0
15,England,Manchester,-2.2451148,53.4794892,87.0,71.55578093306288,Bruno Fernandes,Man Utd,86.0,26.0,Right,Midfield,33 / 4,179,69,Portugal,210600.0
16,Spain,Madrid,-3.7035825,40.4167047,90.0,71.26381909547739,Luka Modric,Real Madrid,86.0,35.0,Right,Midfield,142 / 18,172,67,Croatia,322030.0
17,Germany,München,11.5753822,48.1371079,85.0,68.02046783625731,Thomas Müller,Bayern München,85.0,31.0,Right,Striker,106 / 39,186,76,Germany,346280.0
18,England,Manchester,-2.2451148,53.4794892,90.0,71.55578093306288,Bernardo Silva,Manchester City,85.0,26.0,Left,Striker,59 / 7,173,64,Portugal,210600.0
