,CNation,CCity,Long,Lat,Potential,Wages,Potential_Mean,Wages_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation
0,France,Paris,2.3200410217200766,48.8588897,100.0,1419680.0,68.49810606060606,24544.280303030304,Lionel Messi,Paris Saint-Germain,97.0,33.0,Left,Striker,151 / 76,169,67,Argentina
1,Germany,München,11.5753822,48.1371079,95.0,384750.0,68.02046783625731,22653.040935672514,Robert Lewandowski,Bayern München,95.0,32.0,Right,Striker,122 / 69,184,81,Poland
2,England,Manchester,-2.2451148,53.4794892,94.0,397800.0,71.55578093306288,42233.71196754564,Kevin De Bruyne,Manchester City,94.0,29.0,Right,Midfield,84 / 22,181,68,Belgium
3,England,Liverpool,-2.99168,53.4071991,94.0,263250.0,71.55578093306288,42233.71196754564,Mohamed Salah,Liverpool,92.0,29.0,Left,Striker,70 / 45,175,72,Egypt
4,England,London,-0.1276474,51.5073219,93.0,234000.0,71.55578093306288,42233.71196754564,Harry Kane,Tottenham,92.0,27.0,Both,Striker,61 / 38,188,86,England
5,France,Paris,2.3200410217200766,48.8588897,98.0,483000.0,68.49810606060606,24544.280303030304,Kylian Mbappé,Paris Saint-Germain,92.0,22.0,Right,Striker,48 / 17,178,73,France
6,England,Manchester,-2.2451148,53.4794892,98.0,561600.0,71.55578093306288,42233.71196754564,Cristiano Ronaldo,Man Utd,91.0,36.0,Right,Striker,179 / 109,187,84,Portugal
7,Spain,Madrid,-3.7035825,40.4167047,90.0,322030.0,71.26381909547739,29064.057788944723,Karim Benzema,Real Madrid,90.0,33.0,Right,Striker,87 / 31,185,82,France
8,England,Liverpool,-2.99168,53.4071991,92.0,280800.0,71.55578093306288,42233.71196754564,Virgil van Dijk,Liverpool,90.0,29.0,Right,Defenders,38 / 4,193,92,Netherlands
9,France,Paris,2.3200410217200766,48.8588897,95.0,704080.0,68.49810606060606,24544.280303030304,Neymar,Paris Saint-Germain,90.0,29.0,Right,Striker,111 / 68,175,68,Brazil
10,Germany,München,11.5753822,48.1371079,92.0,346280.0,68.02046783625731,22653.040935672514,Joshua Kimmich,Bayern München,89.0,26.0,Right,Midfield,59 / 3,177,75,Germany
11,England,Liverpool,-2.99168,53.4071991,92.0,234000.0,71.55578093306288,42233.71196754564,Sadio Mané,Liverpool,89.0,29.0,Right,Striker,75 / 23,175,69,Senegal
12,Germany,Dortmund,7.4652789,51.5142273,95.0,153900.0,68.02046783625731,22653.040935672514,Erling Haaland,Borussia Dortmund,89.0,20.0,Left,Striker,15 / 12,194,88,Norway
13,England,London,-0.1276474,51.5073219,88.0,409500.0,71.55578093306288,42233.71196754564,Romelu Lukaku,Chelsea,87.0,28.0,Left,Striker,97 / 64,191,93,Belgium
14,England,London,-0.1276474,51.5073219,86.0,224640.0,71.55578093306288,42233.71196754564,Heung-Min Son,Tottenham,86.0,28.0,Both,Striker,91 / 27,183,77,South Korea
15,England,Manchester,-2.2451148,53.4794892,87.0,210600.0,71.55578093306288,42233.71196754564,Bruno Fernandes,Man Utd,86.0,26.0,Right,Midfield,33 / 4,179,69,Portugal
16,Spain,Madrid,-3.7035825,40.4167047,90.0,322030.0,71.26381909547739,29064.057788944723,Luka Modric,Real Madrid,86.0,35.0,Right,Midfield,142 / 18,172,67,Croatia
17,Germany,München,11.5753822,48.1371079,85.0,346280.0,68.02046783625731,22653.040935672514,Thomas Müller,Bayern München,85.0,31.0,Right,Striker,106 / 39,186,76,Germany
18,England,Manchester,-2.2451148,53.4794892,90.0,210600.0,71.55578093306288,42233.71196754564,Bernardo Silva,Manchester City,85.0,26.0,Left,Striker,59 / 7,173,64,Portugal
19,France,Paris,2.3200410217200766,48.8588897,87.0,261300.0,68.49810606060606,24544.280303030304,Sergio Ramos,Paris Saint-Germain,85.0,35.0,Right,Defenders,180 / 23,184,82,Spain
20,Spain,Madrid,-3.7035825,40.4167047,88.0,359720.0,71.26381909547739,29064.057788944723,Toni Kroos,Real Madrid,85.0,31.0,Right,Midfield,106 / 17,183,76,Germany
21,England,Manchester,-2.2451148,53.4794892,89.0,204750.0,71.55578093306288,42233.71196754564,Rúben Dias,Manchester City,85.0,24.0,Right,Defenders,32 / 2,186,83,Portugal
22,Spain,Barcelona,2.1774322,41.3828939,92.0,184980.0,71.26381909547739,29064.057788944723,Sergio Agüero,FC Barcelona,85.0,33.0,Right,Striker,101 / 41,173,74,Argentina
23,England,Manchester,-2.2451148,53.4794892,88.0,315900.0,71.55578093306288,42233.71196754564,Jack Grealish,Manchester City,84.0,25.0,Right,Striker,12 / 0,175,82,England
24,Spain,Madrid,-3.7035825,40.4167047,90.0,410300.0,71.26381909547739,29064.057788944723,Antoine Griezmann,Atlético de Madrid,84.0,30.0,Left,Striker,95 / 38,175,71,France
25,England,Manchester,-2.2451148,53.4794892,88.0,339300.0,71.55578093306288,42233.71196754564,Paul Pogba,Man Utd,84.0,28.0,Right,Striker,84 / 11,191,84,France
26,England,Manchester,-2.2451148,53.4794892,87.0,152100.0,71.55578093306288,42233.71196754564,Aymeric Laporte,Manchester City,84.0,27.0,Left,Defenders,7 / 1,191,85,Spain
27,England,Manchester,-2.2451148,53.4794892,90.0,351000.0,71.55578093306288,42233.71196754564,Raheem Sterling,Manchester City,84.0,26.0,Right,Striker,68 / 17,170,69,England
28,Germany,München,11.5753822,48.1371079,88.0,327040.0,68.02046783625731,22653.040935672514,Leroy Sané,Bayern München,84.0,25.0,Left,Striker,34 / 7,183,80,Germany
29,Italy,Milan,9.1896346,45.4641943,88.0,88970.0,69.73652694610779,26731.221556886227,Lautaro Martínez,Inter,84.0,23.0,Right,Striker,29 / 14,174,79,Argentina
30,Spain,Madrid,-3.7035825,40.4167047,85.0,215830.0,71.26381909547739,29064.057788944723,Casemiro,Real Madrid,84.0,29.0,Right,Midfield,56 / 4,185,84,Brazil
31,Spain,Madrid,-3.7035825,40.4167047,93.0,445360.0,71.26381909547739,29064.057788944723,Eden Hazard,Real Madrid,83.0,30.0,Right,Striker,110 / 32,173,76,Belgium
32,Italy,Turin,7.6824892,45.0677551,89.0,259800.0,69.73652694610779,26731.221556886227,Paulo Dybala,Juventus,83.0,27.0,Left,Striker,29 / 2,177,79,Argentina
33,Spain,Madrid,-3.7035825,40.4167047,94.0,307600.0,71.26381909547739,29064.057788944723,Luis Suárez,Atlético de Madrid,83.0,34.0,Right,Striker,123 / 64,182,86,Uruguay
34,England,Manchester,-2.2451148,53.4794892,86.0,321750.0,71.55578093306288,42233.71196754564,Raphaël Varane,Man Utd,83.0,28.0,Right,Defenders,79 / 5,191,81,France
35,England,London,-0.1276474,51.5073219,83.0,339300.0,71.55578093306288,42233.71196754564,N'Golo Kanté,Chelsea,83.0,30.0,Right,Midfield,50 / 2,168,72,France
36,Germany,München,11.5753822,48.1371079,85.0,230850.0,68.02046783625731,22653.040935672514,Leon Goretzka,Bayern München,83.0,26.0,Right,Midfield,35 / 14,189,82,Germany
37,Spain,Madrid,-3.7035825,40.4167047,87.0,419730.0,71.26381909547739,29064.057788944723,David Alaba,Real Madrid,82.0,28.0,Left,Midfield,85 / 14,180,78,Austria
38,Italy,Rome,12.4829321,41.8933203,83.0,142360.0,69.73652694610779,26731.221556886227,Ciro Immobile,Lazio,82.0,31.0,Right,Striker,46 / 13,185,85,Italy
39,Spain,Barcelona,2.1774322,41.3828939,92.0,192370.0,71.26381909547739,29064.057788944723,Frenkie de Jong,FC Barcelona,82.0,24.0,Right,Midfield,31 / 1,181,69,Netherlands
40,England,Liverpool,-2.99168,53.4071991,87.0,263250.0,71.55578093306288,42233.71196754564,Thiago,Liverpool,82.0,30.0,Right,Midfield,46 / 2,174,70,Spain
41,Italy,Rome,12.4829321,41.8933203,85.0,113890.0,69.73652694610779,26731.221556886227,Sergej Milinkovic-..,Lazio,82.0,26.0,Right,Midfield,22 / 3,191,82,Serbia
42,France,Paris,2.3200410217200766,48.8588897,87.0,161150.0,68.49810606060606,24544.280303030304,Ángel Di María,Paris Saint-Germain,82.0,33.0,Left,Striker,111 / 21,180,75,Argentina
43,England,Manchester,-2.2451148,53.4794892,83.0,234000.0,71.55578093306288,42233.71196754564,Fernandinho,Manchester City,82.0,36.0,Right,Midfield,53 / 2,179,67,Brazil
44,England,Liverpool,-2.99168,53.4071991,84.0,210600.0,71.55578093306288,42233.71196754564,Fabinho,Liverpool,82.0,27.0,Right,Midfield,17 / 0,188,78,Brazil
45,Spain,Madrid,-3.7035825,40.4167047,82.0,165060.0,71.26381909547739,29064.057788944723,Yannick Carrasco,Atlético de Madrid,82.0,27.0,Right,Striker,49 / 6,180,71,Belgium
46,Germany,München,11.5753822,48.1371079,85.0,134660.0,68.02046783625731,22653.040935672514,Serge Gnabry,Bayern München,82.0,25.0,Right,Striker,26 / 16,176,77,Germany
47,Italy,Milan,9.1896346,45.4641943,87.0,88970.0,69.73652694610779,26731.221556886227,Nicolò Barella,Inter,82.0,24.0,Right,Midfield,12 / 3,172,68,Italy
